json_filename,mask_filename,num_defect_regions,defect_categories,height,width
5_b402_seg_000691_leftImg8bit.json,5_b402_seg_000691_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000692_leftImg8bit.json,5_b402_seg_000692_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000693_leftImg8bit.json,5_b402_seg_000693_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000694_leftImg8bit.json,5_b402_seg_000694_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000695_leftImg8bit.json,5_b402_seg_000695_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000696_leftImg8bit.json,5_b402_seg_000696_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000697_leftImg8bit.json,5_b402_seg_000697_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000698_leftImg8bit.json,5_b402_seg_000698_leftImg8bit.png,3,Zwu,480,2048
5_b402_seg_000699_leftImg8bit.json,5_b402_seg_000699_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000700_leftImg8bit.json,5_b402_seg_000700_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000701_leftImg8bit.json,5_b402_seg_000701_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000702_leftImg8bit.json,5_b402_seg_000702_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000703_leftImg8bit.json,5_b402_seg_000703_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000704_leftImg8bit.json,5_b402_seg_000704_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000705_leftImg8bit.json,5_b402_seg_000705_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000706_leftImg8bit.json,5_b402_seg_000706_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000707_leftImg8bit.json,5_b402_seg_000707_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000708_leftImg8bit.json,5_b402_seg_000708_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000709_leftImg8bit.json,5_b402_seg_000709_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000710_leftImg8bit.json,5_b402_seg_000710_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000711_leftImg8bit.json,5_b402_seg_000711_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000712_leftImg8bit.json,5_b402_seg_000712_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000713_leftImg8bit.json,5_b402_seg_000713_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000714_leftImg8bit.json,5_b402_seg_000714_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000715_leftImg8bit.json,5_b402_seg_000715_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000716_leftImg8bit.json,5_b402_seg_000716_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000717_leftImg8bit.json,5_b402_seg_000717_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000718_leftImg8bit.json,5_b402_seg_000718_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000719_leftImg8bit.json,5_b402_seg_000719_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000720_leftImg8bit.json,5_b402_seg_000720_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000721_leftImg8bit.json,5_b402_seg_000721_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000722_leftImg8bit.json,5_b402_seg_000722_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000723_leftImg8bit.json,5_b402_seg_000723_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000724_leftImg8bit.json,5_b402_seg_000724_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000725_leftImg8bit.json,5_b402_seg_000725_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000726_leftImg8bit.json,5_b402_seg_000726_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000727_leftImg8bit.json,5_b402_seg_000727_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000728_leftImg8bit.json,5_b402_seg_000728_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000729_leftImg8bit.json,5_b402_seg_000729_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000730_leftImg8bit.json,5_b402_seg_000730_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000731_leftImg8bit.json,5_b402_seg_000731_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000732_leftImg8bit.json,5_b402_seg_000732_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000733_leftImg8bit.json,5_b402_seg_000733_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000734_leftImg8bit.json,5_b402_seg_000734_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000735_leftImg8bit.json,5_b402_seg_000735_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000736_leftImg8bit.json,5_b402_seg_000736_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000737_leftImg8bit.json,5_b402_seg_000737_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000738_leftImg8bit.json,5_b402_seg_000738_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000739_leftImg8bit.json,5_b402_seg_000739_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000740_leftImg8bit.json,5_b402_seg_000740_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000741_leftImg8bit.json,5_b402_seg_000741_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000742_leftImg8bit.json,5_b402_seg_000742_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000743_leftImg8bit.json,5_b402_seg_000743_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000744_leftImg8bit.json,5_b402_seg_000744_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000745_leftImg8bit.json,5_b402_seg_000745_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000746_leftImg8bit.json,5_b402_seg_000746_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000747_leftImg8bit.json,5_b402_seg_000747_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000748_leftImg8bit.json,5_b402_seg_000748_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000749_leftImg8bit.json,5_b402_seg_000749_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000750_leftImg8bit.json,5_b402_seg_000750_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000751_leftImg8bit.json,5_b402_seg_000751_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000752_leftImg8bit.json,5_b402_seg_000752_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000753_leftImg8bit.json,5_b402_seg_000753_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000754_leftImg8bit.json,5_b402_seg_000754_leftImg8bit.png,7,Zwu,480,2048
5_b402_seg_000755_leftImg8bit.json,5_b402_seg_000755_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000756_leftImg8bit.json,5_b402_seg_000756_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000757_leftImg8bit.json,5_b402_seg_000757_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000758_leftImg8bit.json,5_b402_seg_000758_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000759_leftImg8bit.json,5_b402_seg_000759_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000760_leftImg8bit.json,5_b402_seg_000760_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000761_leftImg8bit.json,5_b402_seg_000761_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000762_leftImg8bit.json,5_b402_seg_000762_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000763_leftImg8bit.json,5_b402_seg_000763_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000764_leftImg8bit.json,5_b402_seg_000764_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000765_leftImg8bit.json,5_b402_seg_000765_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000766_leftImg8bit.json,5_b402_seg_000766_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000767_leftImg8bit.json,5_b402_seg_000767_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000768_leftImg8bit.json,5_b402_seg_000768_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000769_leftImg8bit.json,5_b402_seg_000769_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000770_leftImg8bit.json,5_b402_seg_000770_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000771_leftImg8bit.json,5_b402_seg_000771_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000772_leftImg8bit.json,5_b402_seg_000772_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000773_leftImg8bit.json,5_b402_seg_000773_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000774_leftImg8bit.json,5_b402_seg_000774_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000775_leftImg8bit.json,5_b402_seg_000775_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000776_leftImg8bit.json,5_b402_seg_000776_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000777_leftImg8bit.json,5_b402_seg_000777_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000778_leftImg8bit.json,5_b402_seg_000778_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000779_leftImg8bit.json,5_b402_seg_000779_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000780_leftImg8bit.json,5_b402_seg_000780_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000781_leftImg8bit.json,5_b402_seg_000781_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000782_leftImg8bit.json,5_b402_seg_000782_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000783_leftImg8bit.json,5_b402_seg_000783_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000784_leftImg8bit.json,5_b402_seg_000784_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000785_leftImg8bit.json,5_b402_seg_000785_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000786_leftImg8bit.json,5_b402_seg_000786_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000787_leftImg8bit.json,5_b402_seg_000787_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000788_leftImg8bit.json,5_b402_seg_000788_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000789_leftImg8bit.json,5_b402_seg_000789_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000790_leftImg8bit.json,5_b402_seg_000790_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000791_leftImg8bit.json,5_b402_seg_000791_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000792_leftImg8bit.json,5_b402_seg_000792_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000793_leftImg8bit.json,5_b402_seg_000793_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000794_leftImg8bit.json,5_b402_seg_000794_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000795_leftImg8bit.json,5_b402_seg_000795_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000796_leftImg8bit.json,5_b402_seg_000796_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000797_leftImg8bit.json,5_b402_seg_000797_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000798_leftImg8bit.json,5_b402_seg_000798_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000799_leftImg8bit.json,5_b402_seg_000799_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000800_leftImg8bit.json,5_b402_seg_000800_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000801_leftImg8bit.json,5_b402_seg_000801_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000802_leftImg8bit.json,5_b402_seg_000802_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000803_leftImg8bit.json,5_b402_seg_000803_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000804_leftImg8bit.json,5_b402_seg_000804_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000805_leftImg8bit.json,5_b402_seg_000805_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000806_leftImg8bit.json,5_b402_seg_000806_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000807_leftImg8bit.json,5_b402_seg_000807_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000808_leftImg8bit.json,5_b402_seg_000808_leftImg8bit.png,6,Zwu,480,2048
5_b402_seg_000809_leftImg8bit.json,5_b402_seg_000809_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000810_leftImg8bit.json,5_b402_seg_000810_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000811_leftImg8bit.json,5_b402_seg_000811_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000812_leftImg8bit.json,5_b402_seg_000812_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000813_leftImg8bit.json,5_b402_seg_000813_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000814_leftImg8bit.json,5_b402_seg_000814_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000815_leftImg8bit.json,5_b402_seg_000815_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000816_leftImg8bit.json,5_b402_seg_000816_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000817_leftImg8bit.json,5_b402_seg_000817_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000818_leftImg8bit.json,5_b402_seg_000818_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000819_leftImg8bit.json,5_b402_seg_000819_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000820_leftImg8bit.json,5_b402_seg_000820_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000821_leftImg8bit.json,5_b402_seg_000821_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000822_leftImg8bit.json,5_b402_seg_000822_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000823_leftImg8bit.json,5_b402_seg_000823_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000824_leftImg8bit.json,5_b402_seg_000824_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000825_leftImg8bit.json,5_b402_seg_000825_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000826_leftImg8bit.json,5_b402_seg_000826_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000827_leftImg8bit.json,5_b402_seg_000827_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000828_leftImg8bit.json,5_b402_seg_000828_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000829_leftImg8bit.json,5_b402_seg_000829_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000830_leftImg8bit.json,5_b402_seg_000830_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000831_leftImg8bit.json,5_b402_seg_000831_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000832_leftImg8bit.json,5_b402_seg_000832_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000833_leftImg8bit.json,5_b402_seg_000833_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000834_leftImg8bit.json,5_b402_seg_000834_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000835_leftImg8bit.json,5_b402_seg_000835_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000836_leftImg8bit.json,5_b402_seg_000836_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000837_leftImg8bit.json,5_b402_seg_000837_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000838_leftImg8bit.json,5_b402_seg_000838_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000839_leftImg8bit.json,5_b402_seg_000839_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000840_leftImg8bit.json,5_b402_seg_000840_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000841_leftImg8bit.json,5_b402_seg_000841_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000842_leftImg8bit.json,5_b402_seg_000842_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000843_leftImg8bit.json,5_b402_seg_000843_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000844_leftImg8bit.json,5_b402_seg_000844_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000845_leftImg8bit.json,5_b402_seg_000845_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000846_leftImg8bit.json,5_b402_seg_000846_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000847_leftImg8bit.json,5_b402_seg_000847_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000848_leftImg8bit.json,5_b402_seg_000848_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000849_leftImg8bit.json,5_b402_seg_000849_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000850_leftImg8bit.json,5_b402_seg_000850_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000851_leftImg8bit.json,5_b402_seg_000851_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000852_leftImg8bit.json,5_b402_seg_000852_leftImg8bit.png,4,Zwu,480,2048
5_b402_seg_000853_leftImg8bit.json,5_b402_seg_000853_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000854_leftImg8bit.json,5_b402_seg_000854_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000855_leftImg8bit.json,5_b402_seg_000855_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000856_leftImg8bit.json,5_b402_seg_000856_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000857_leftImg8bit.json,5_b402_seg_000857_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000858_leftImg8bit.json,5_b402_seg_000858_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000859_leftImg8bit.json,5_b402_seg_000859_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000860_leftImg8bit.json,5_b402_seg_000860_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000861_leftImg8bit.json,5_b402_seg_000861_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000862_leftImg8bit.json,5_b402_seg_000862_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000863_leftImg8bit.json,5_b402_seg_000863_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000864_leftImg8bit.json,5_b402_seg_000864_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000865_leftImg8bit.json,5_b402_seg_000865_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000866_leftImg8bit.json,5_b402_seg_000866_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000867_leftImg8bit.json,5_b402_seg_000867_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000868_leftImg8bit.json,5_b402_seg_000868_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000869_leftImg8bit.json,5_b402_seg_000869_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000870_leftImg8bit.json,5_b402_seg_000870_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000871_leftImg8bit.json,5_b402_seg_000871_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000872_leftImg8bit.json,5_b402_seg_000872_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000873_leftImg8bit.json,5_b402_seg_000873_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000874_leftImg8bit.json,5_b402_seg_000874_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000875_leftImg8bit.json,5_b402_seg_000875_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000876_leftImg8bit.json,5_b402_seg_000876_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000877_leftImg8bit.json,5_b402_seg_000877_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000001_leftImg8bit.json,5_b402_seg_000001_leftImg8bit.png,4,Zwu,480,2048
5_b402_seg_000002_leftImg8bit.json,5_b402_seg_000002_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000003_leftImg8bit.json,5_b402_seg_000003_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000004_leftImg8bit.json,5_b402_seg_000004_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000005_leftImg8bit.json,5_b402_seg_000005_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000006_leftImg8bit.json,5_b402_seg_000006_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000007_leftImg8bit.json,5_b402_seg_000007_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000008_leftImg8bit.json,5_b402_seg_000008_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000009_leftImg8bit.json,5_b402_seg_000009_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000010_leftImg8bit.json,5_b402_seg_000010_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000011_leftImg8bit.json,5_b402_seg_000011_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000012_leftImg8bit.json,5_b402_seg_000012_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000013_leftImg8bit.json,5_b402_seg_000013_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000014_leftImg8bit.json,5_b402_seg_000014_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000015_leftImg8bit.json,5_b402_seg_000015_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000016_leftImg8bit.json,5_b402_seg_000016_leftImg8bit.png,5,Zwu,480,2048
5_b402_seg_000017_leftImg8bit.json,5_b402_seg_000017_leftImg8bit.png,10,Zwu,480,2048
5_b402_seg_000018_leftImg8bit.json,5_b402_seg_000018_leftImg8bit.png,4,Zwu,480,2048
5_b402_seg_000019_leftImg8bit.json,5_b402_seg_000019_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000020_leftImg8bit.json,5_b402_seg_000020_leftImg8bit.png,4,Zwu,480,2048
5_b402_seg_000021_leftImg8bit.json,5_b402_seg_000021_leftImg8bit.png,5,Zwu,480,2048
5_b402_seg_000022_leftImg8bit.json,5_b402_seg_000022_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000023_leftImg8bit.json,5_b402_seg_000023_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000024_leftImg8bit.json,5_b402_seg_000024_leftImg8bit.png,3,Zwu,480,2048
5_b402_seg_000025_leftImg8bit.json,5_b402_seg_000025_leftImg8bit.png,5,Zwu,480,2048
5_b402_seg_000026_leftImg8bit.json,5_b402_seg_000026_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000027_leftImg8bit.json,5_b402_seg_000027_leftImg8bit.png,3,Zwu,480,2048
5_b402_seg_000028_leftImg8bit.json,5_b402_seg_000028_leftImg8bit.png,9,Zwu,480,2048
5_b402_seg_000029_leftImg8bit.json,5_b402_seg_000029_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000030_leftImg8bit.json,5_b402_seg_000030_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000031_leftImg8bit.json,5_b402_seg_000031_leftImg8bit.png,5,Zwu,480,2048
5_b402_seg_000032_leftImg8bit.json,5_b402_seg_000032_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000033_leftImg8bit.json,5_b402_seg_000033_leftImg8bit.png,3,Zwu,480,2048
5_b402_seg_000034_leftImg8bit.json,5_b402_seg_000034_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000035_leftImg8bit.json,5_b402_seg_000035_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000036_leftImg8bit.json,5_b402_seg_000036_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000037_leftImg8bit.json,5_b402_seg_000037_leftImg8bit.png,3,Zwu,480,2048
5_b402_seg_000038_leftImg8bit.json,5_b402_seg_000038_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000039_leftImg8bit.json,5_b402_seg_000039_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000040_leftImg8bit.json,5_b402_seg_000040_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000041_leftImg8bit.json,5_b402_seg_000041_leftImg8bit.png,3,Zwu,480,2048
5_b402_seg_000042_leftImg8bit.json,5_b402_seg_000042_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000043_leftImg8bit.json,5_b402_seg_000043_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000044_leftImg8bit.json,5_b402_seg_000044_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000045_leftImg8bit.json,5_b402_seg_000045_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000046_leftImg8bit.json,5_b402_seg_000046_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000047_leftImg8bit.json,5_b402_seg_000047_leftImg8bit.png,6,Zwu,480,2048
5_b402_seg_000048_leftImg8bit.json,5_b402_seg_000048_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000049_leftImg8bit.json,5_b402_seg_000049_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000050_leftImg8bit.json,5_b402_seg_000050_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000051_leftImg8bit.json,5_b402_seg_000051_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000052_leftImg8bit.json,5_b402_seg_000052_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000053_leftImg8bit.json,5_b402_seg_000053_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000054_leftImg8bit.json,5_b402_seg_000054_leftImg8bit.png,3,Zwu,480,2048
5_b402_seg_000055_leftImg8bit.json,5_b402_seg_000055_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000056_leftImg8bit.json,5_b402_seg_000056_leftImg8bit.png,4,Zwu,480,2048
5_b402_seg_000057_leftImg8bit.json,5_b402_seg_000057_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000058_leftImg8bit.json,5_b402_seg_000058_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000059_leftImg8bit.json,5_b402_seg_000059_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000060_leftImg8bit.json,5_b402_seg_000060_leftImg8bit.png,3,Zwu,480,2048
5_b402_seg_000061_leftImg8bit.json,5_b402_seg_000061_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000062_leftImg8bit.json,5_b402_seg_000062_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000063_leftImg8bit.json,5_b402_seg_000063_leftImg8bit.png,5,Zwu,480,2048
5_b402_seg_000064_leftImg8bit.json,5_b402_seg_000064_leftImg8bit.png,3,Zwu,480,2048
5_b402_seg_000065_leftImg8bit.json,5_b402_seg_000065_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000066_leftImg8bit.json,5_b402_seg_000066_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000067_leftImg8bit.json,5_b402_seg_000067_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000068_leftImg8bit.json,5_b402_seg_000068_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000069_leftImg8bit.json,5_b402_seg_000069_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000070_leftImg8bit.json,5_b402_seg_000070_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000071_leftImg8bit.json,5_b402_seg_000071_leftImg8bit.png,4,Zwu,480,2048
